"continent","iso","admin_0","admin_1","t_lci","t_med","t_uci","s_lci","s_med","s_uci","scenario"
"Africa","UGA","Uganda","Rubirizi","6.29","6.45","6.61",0.36300361594849,0.3719819884617,0.38096036097491,"Pessimistic"
"Africa","UGA","Uganda","Rukungiri","6.57","6.75","6.94",0.345739209666344,0.355276969076696,0.364814728487048,"Pessimistic"
"Africa","UGA","Uganda","Serere","7.81","7.94","8.08",0.296907713642638,0.301988466031619,0.3070692184206,"Pessimistic"
"Africa","UGA","Uganda","Sheema","6.44","6.59","6.74",0.355586433851364,0.364023281586021,0.372460129320679,"Pessimistic"
"Africa","UGA","Uganda","Sironko","7.23","7.37","7.52",0.318805815580136,0.325163186613015,0.331520557645894,"Pessimistic"
"Africa","UGA","Uganda","Soroti","8.45","8.56","8.67",0.276520617502394,0.280124570827574,0.283728524152754,"Pessimistic"
"Africa","UGA","Uganda","Ssembabule","6.74","6.87","7.01",0.342237698327642,0.348951839795828,0.355665981264015,"Pessimistic"
"Africa","UGA","Uganda","Tororo","8.02","8.16","8.29",0.289134181580247,0.294007061263599,0.298879940946951,"Pessimistic"
"Africa","UGA","Uganda","Wakiso","6.44","6.61","6.79",0.352978651310347,0.362629322135792,0.372279992961236,"Pessimistic"
"Africa","UGA","Uganda","Yumbe","7.05","7.19","7.34",0.326893435536762,0.33360076411352,0.340308092690278,"Pessimistic"
"Africa","UGA","Uganda","Zombo","7.91","8.02","8.13",0.294896842206754,0.299028590791264,0.303160339375775,"Pessimistic"
"Africa","ZAF","South Africa","Gauteng","8.46","8.91","9.4",0.255083587930155,0.26922989509718,0.283376202264205,"Pessimistic"
"Africa","ZAF","South Africa","KwaZulu-Natal","8.47","8.91","9.41",0.254856709890672,0.269002862244233,0.283149014597793,"Pessimistic"
"Africa","ZAF","South Africa","Limpopo","8.49","8.94","9.43",0.254159042049284,0.268286845208325,0.282414648367367,"Pessimistic"
"Africa","ZAF","South Africa","Mpumalanga","8.49","8.94","9.43",0.254220006908522,0.268356178651891,0.28249235039526,"Pessimistic"
"Africa","ZAF","South Africa","North West","8.51","8.96","9.46",0.253504366056107,0.267668828218767,0.281833290381427,"Pessimistic"
"Africa","ZMB","Zambia","Central","5.66","5.77","5.88",0.408047557626664,0.41587957315933,0.423711588691996,"Pessimistic"
"Africa","ZMB","Zambia","Copperbelt","5.95","6.1","6.26",0.383323390054987,0.393103281740741,0.402883173426494,"Pessimistic"
"Africa","ZMB","Zambia","Eastern","4.6","4.73","4.86",0.492927929146851,0.506879797216232,0.520831665285614,"Pessimistic"
"Africa","ZMB","Zambia","Luapula","7.67","7.77","7.87",0.304798311255886,0.30868414653341,0.312569981810933,"Pessimistic"
"Africa","ZMB","Zambia","Lusaka","5.67","5.85","6.05",0.396410440714023,0.409822154721175,0.423233868728327,"Pessimistic"
"Africa","ZMB","Zambia","Muchinga","5.34","5.46","5.59",0.428765072674206,0.438883065148322,0.449001057622437,"Pessimistic"
"Africa","ZMB","Zambia","North-Western","7.29","7.34","7.39",0.324330655277367,0.326732766846013,0.32913487841466,"Pessimistic"
"Africa","ZMB","Zambia","Northern","6.92","7.04","7.16",0.334823512073346,0.34055893128387,0.346294350494395,"Pessimistic"
"Africa","ZMB","Zambia","Southern","5.8","5.97","6.14",0.390333574891626,0.401986673081934,0.413639771272242,"Pessimistic"
"Africa","ZMB","Zambia","Western","6.74","6.85","6.96",0.344713292712616,0.350283059457391,0.355852826202167,"Pessimistic"
"Africa","ZWE","Zimbabwe","Bulawayo","8.1","8.48","8.91",0.269204118774683,0.282605516932334,0.296006915089985,"Pessimistic"
"Africa","ZWE","Zimbabwe","Harare","9.9","10.34","10.81",0.221730447992057,0.231959918098551,0.242189388205045,"Pessimistic"
"Africa","ZWE","Zimbabwe","Manicaland","23.23","25.15","27.42",0.0874568186864887,0.0953445636320265,0.103232308577564,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland Central","9.77","10.13","10.52",0.228022638409042,0.23670541855407,0.245388198699098,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland East","27.59","30.76","34.74",0.0690265337647601,0.0779620230042485,0.0868975122437368,"Pessimistic"
"Africa","ZWE","Zimbabwe","Mashonaland West","30.7","34.71","39.94",0.0600428848261371,0.0690783574065676,0.0781138299869981,"Pessimistic"
"Africa","ZWE","Zimbabwe","Masvingo","10.75","11.2","11.7",0.20495877049939,0.214009241481512,0.223059712463633,"Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland North","9.56","9.91","10.28",0.233232793019017,0.242059946965609,0.250887100912201,"Pessimistic"
"Africa","ZWE","Zimbabwe","Matabeleland South","8.19","8.58","9",0.266360732730057,0.279550910647344,0.292741088564631,"Pessimistic"
"Africa","ZWE","Zimbabwe","Midlands","10.06","10.46","10.88",0.220309339226862,0.229304912058927,0.238300484890992,"Pessimistic"
